"PIN","sex","age","dq_ethnicity_1","dq_ethnicity_2","dq_ethnicity_3","dq_ethnicity_4","dq_ethnicity_5","dq_ethnicity_6","dq_religion1","dq_religion2","dq_religion3","dq_religion4","dq_religion5","dq_religion6","dq_religion7","dq_religion8","dq_religion9","dq_religion10","dq_religion11","dq_religion12","dq_politics1","dq_politics2","dq_politics3","dq_politics4","dq_politics5","dq_politics6","dq_politics7","dq_age18","dq_age19","dq_age20","dq_age21","dq_age22","dq_age23_25","dq_age26","self_race1","self_race2","self_race3","self_race4","self_race5","self_race6","self_race7","self_religion","self_politics","idealAffectionate","idealAmbitious","idealArtistic","idealDisposition","idealFamily","idealHealth","idealHumor","idealIntelligence","idealKind","idealParenting","idealPhysatt","idealReligious","idealResources","idealSexiness","idealStatus","selfAffectionate","selfAmbitious","selfArtistic","selfDisposition","selfFamily","selfHealth","selfHumor","selfIntelligence","selfKind","selfParenting","selfPhysatt","selfReligious","selfResources","selfSexiness","selfStatus"
"f23420",0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,7,7,8,8,8,8,9,8,8,6,7,7,11,9,8,7,7,9,7,9,7,7,8,8,7,5,8,11
"f23320",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,6,8,5,7,6,9,7,10,5,8,5,5,5,11,9,8,9,6,4,5,8,7,9,5,6,5,6,6,11
"f23434",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,5,8,7,7,8,7,8,5,7,0,6,7,11,8,7,4,6,8,6,7,6,5,4,6,0,6,8,11
"f23314",0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,6,5,7,8,8,7,9,9,9,6,5,7,7,11,8,6,4,6,5,7,5,7,8,8,6,5,6,7,11
"f23213",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,5,6,7,7,6,6,5,5,5,5,7,5,11,5,6,4,5,7,6,5,6,5,6,5,6,6,5,11
"f23195",1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,5,5,6,5,6,6,5,5,11,5,6,4,5,4,5,5,6,5,5,5,6,6,5,11
"f23431",0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,5,7,6,6,6,6,6,5,6,5,6,6,11,6,7,7,6,6,7,6,6,6,5,6,5,6,6,11
"f23006",0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,8,5,7,8,7,7,8,8,8,6,5,10,7,11,8,9,5,7,8,6,7,8,6,7,5,5,8,5,11
"f23205",0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,5,7,10,7,5,7,7,10,8,9,9,6,11,5,7,2,7,10,7,8,5,8,8,7,9,8,6,11
"f23049",1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,5,8,10,8,7,8,10,10,8,5,6,7,11,9,8,5,9,10,10,10,8,9,10,8,5,9,8,11
